    template, origin = self.find_template(template_name)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 710, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ' == 'urgent' and 'danger' or notification.priority == 'high' and 'warning' or notification.priority == 'medium' and 'info' or 'success'' from 'notification.priority == 'urgent' and 'danger' or notification.priority == 'high' and 'warning' or notification.priority == 'medium' and 'info' or 'success''
ERROR 2025-11-27 08:56:06,465 basehttp 77229 123145429258240 "GET /hr/notifications/ HTTP/1.1" 500 302626
INFO 2025-11-27 08:57:08,442 basehttp 77229 123145429258240 "GET /hr/notifications/ HTTP/1.1" 200 110377
INFO 2025-11-27 08:57:15,553 basehttp 77229 123145429258240 "POST /hr/notifications/mark-all-read/ HTTP/1.1" 200 198
INFO 2025-11-27 08:57:15,601 basehttp 77229 123145429258240 "GET /hr/notifications/ HTTP/1.1" 200 110377
INFO 2025-11-27 08:57:18,021 basehttp 77229 123145429258240 "GET /hr/notifications/settings/ HTTP/1.1" 200 112265
INFO 2025-11-27 09:03:44,332 autoreload 77229 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 09:03:45,497 autoreload 88107 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 09:03:51,653 autoreload 88107 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 09:03:52,714 autoreload 88328 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:23:04,306 autoreload 88328 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 15:23:05,896 autoreload 45088 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:23:14,467 autoreload 45088 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 15:23:15,439 autoreload 45390 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:23:26,606 autoreload 45390 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 15:23:27,584 autoreload 45621 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:25:50,762 basehttp 45621 123145433288704 "GET /hr/self-service/ HTTP/1.1" 200 110947
INFO 2025-11-27 15:29:22,822 autoreload 45621 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 15:29:24,021 autoreload 55707 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:29:31,152 autoreload 55707 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 15:29:31,980 autoreload 56053 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:40:51,150 autoreload 56053 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 15:40:52,485 autoreload 59737 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:41:14,583 autoreload 59737 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 15:41:15,649 autoreload 60438 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:42:51,711 basehttp 60438 123145510354944 "GET /hr/self-service/ HTTP/1.1" 200 110947
INFO 2025-11-27 15:43:13,625 basehttp 60438 123145510354944 "GET / HTTP/1.1" 200 120594
ERROR 2025-11-27 15:43:14,842 log 60438 123145510354944 Internal Server Error: /hr/biometric/devices/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 243, in render
    nodelist.append(node.render_annotated(context))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 326, in render
    if match:
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/utils/functional.py", line 187, in __wrapper__
    result = func(*self._args, **self._kw)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'dashboard' not found. 'dashboard' is not a valid view function or pattern name.
ERROR 2025-11-27 15:43:14,844 basehttp 60438 123145510354944 "GET /hr/biometric/devices/ HTTP/1.1" 500 199882
INFO 2025-11-27 15:44:14,137 autoreload 60438 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/biometric_views.py changed, reloading.
INFO 2025-11-27 15:44:15,413 autoreload 65030 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 15:47:08,014 basehttp 65030 123145520721920 "GET /hr/biometric/devices/ HTTP/1.1" 200 109391
INFO 2025-11-27 15:47:12,299 basehttp 65030 123145520721920 "GET /hr/biometric/devices/create/ HTTP/1.1" 200 108594
INFO 2025-11-27 15:47:17,838 basehttp 65030 123145520721920 "GET /hr/biometric/logs/ HTTP/1.1" 200 106894
ERROR 2025-11-27 15:47:19,836 log 65030 123145520721920 Internal Server Error: /hr/biometric/mappings/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1923, in transform
    return self.try_transform(wrapped, name)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1458, in try_transform
    raise FieldError(
django.core.exceptions.FieldError: Unsupported lookup 'full_name' for BigAutoField or join on the field not permitted.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 199, in render
    len_values = len(values)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 366, in __len__
    self._fetch_all()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1610, in execute_sql
    sql, params = self.as_sql()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 766, in as_sql
    extra_select, order_by, group_by = self.pre_sql_setup(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 86, in pre_sql_setup
    order_by = self.get_order_by()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 490, in get_order_by
    for expr, is_ref in self._order_by_pairs():
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 473, in _order_by_pairs
    yield from self.find_ordering_name(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1119, in find_ordering_name
    return [
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/compiler.py", line 1120, in <listcomp>
    (OrderBy(transform_function(t, alias), descending=descending), False)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1927, in transform
    raise last_field_exception
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'full_name' into field. Choices are: address, advances, annual_leave_balance, assigned_customers, attendances, bank_account, bank_branch, bank_name, basic_salary, biometric_logs, biometric_mappings, branch, branch_id, company, company_id, contracts, created_at, created_by, created_by_id, currency, currency_id, date_of_birth, department, department_id, documents, early_leaves, email, employee_number, employment_status, first_name, fuel_allowance, full_name_en, gender, hire_date, iban, id, is_active, job_grade, job_grade_id, job_title, job_title_id, last_name, leave_balances, leave_requests, managed_departments, manager, manager_id, marital_status, middle_name, mobile, national_id, nationality, notes, notifications, other_allowances, overtimes, payroll_details, phone, photo, purchase_orders_requested, purchase_requests, salary_increments, sales_commissions, sick_leave_balance, social_security_number, social_security_salary, status, subordinates, termination_date, termination_reason, updated_at, user, user_id, working_days_per_month, working_hours_per_day
ERROR 2025-11-27 15:47:19,839 basehttp 65030 123145520721920 "GET /hr/biometric/mappings/ HTTP/1.1" 500 293606
INFO 2025-11-27 15:47:25,550 basehttp 65030 123145520721920 "GET /hr/biometric/devices/create/ HTTP/1.1" 200 108594
INFO 2025-11-27 15:47:53,972 basehttp 65030 123145520721920 "GET / HTTP/1.1" 200 120594
INFO 2025-11-27 15:47:55,006 basehttp 65030 123145520721920 "GET /hr/reports/biometric/attendance/ HTTP/1.1" 200 106283
INFO 2025-11-27 15:48:00,600 basehttp 65030 123145520721920 "GET /hr/reports/biometric/ HTTP/1.1" 200 109572
INFO 2025-11-27 18:53:20,851 autoreload 65030 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 18:53:22,689 autoreload 82729 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 18:53:28,192 autoreload 82729 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 18:53:29,277 autoreload 82987 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 18:54:45,399 autoreload 82987 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/forms/__init__.py changed, reloading.
INFO 2025-11-27 18:54:46,880 autoreload 84720 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:01:43,357 autoreload 94967 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:04:18,579 autoreload 98500 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:05:33,349 autoreload 536 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:10:07,521 autoreload 8609 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:10:15,115 basehttp 8609 123145410441216 "GET /purchases/invoices/create/ HTTP/1.1" 200 424436
INFO 2025-11-27 19:10:17,401 basehttp 8609 123145410441216 "GET /purchases/ajax/invoices/item-search/?term=&limit=50 HTTP/1.1" 200 23447
INFO 2025-11-27 19:10:27,276 basehttp 8609 123145410441216 "GET /purchases/ajax/invoices/uom-conversions/?item_id=46 HTTP/1.1" 200 264
INFO 2025-11-27 19:11:17,233 basehttp 8609 123145410441216 "GET /inventory/reports/stock/ HTTP/1.1" 200 104120
INFO 2025-11-27 19:11:29,455 basehttp 8609 123145410441216 "GET /inventory/reports/stock/ HTTP/1.1" 200 104120
INFO 2025-11-27 19:11:34,666 basehttp 8609 123145410441216 "POST /purchases/invoices/create/ HTTP/1.1" 200 425466
INFO 2025-11-27 19:11:34,951 basehttp 8609 123145410441216 "GET /purchases/ajax/invoices/uom-conversions/?item_id=46 HTTP/1.1" 200 264
INFO 2025-11-27 19:11:35,724 autoreload 8609 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 19:11:36,530 autoreload 84720 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 19:11:37,615 autoreload 10583 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:11:37,793 autoreload 10739 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:11:42,920 autoreload 10583 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 19:11:43,882 autoreload 10819 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:12:03,944 basehttp 10819 123145496711168 "POST /purchases/invoices/create/ HTTP/1.1" 302 0
INFO 2025-11-27 19:12:04,138 basehttp 10819 123145496711168 "GET /purchases/invoices/22/ HTTP/1.1" 200 111704
INFO 2025-11-27 19:12:06,006 basehttp 10819 123145496711168 "GET /purchases/invoices/22/post/ HTTP/1.1" 302 0
INFO 2025-11-27 19:12:06,071 basehttp 10819 123145496711168 "GET /purchases/invoices/22/ HTTP/1.1" 200 111718
INFO 2025-11-27 19:12:15,323 basehttp 10819 123145496711168 "GET /inventory/reports/stock/ HTTP/1.1" 200 104540
INFO 2025-11-27 19:12:44,259 basehttp 10819 123145496711168 "GET /purchases/invoices/ HTTP/1.1" 200 117524
INFO 2025-11-27 19:12:44,520 basehttp 10819 123145496711168 "GET /purchases/ajax/invoices/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=number&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=date&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=supplier&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=invoice_type&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=warehouse&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=total_amount&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=is_posted&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=actions&columns%5B7%5D%5Bsearchable%5D=false&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=50&search%5Bvalue%5D=&search%5Bregex%5D=false&invoice_type=&posted=&supplier=&warehouse=&search_filter=&_=1764259964307 HTTP/1.1" 200 9227
INFO 2025-11-27 19:12:47,518 basehttp 10819 123145496711168 "GET /purchases/invoices/create/ HTTP/1.1" 200 424436
INFO 2025-11-27 19:12:49,543 basehttp 10819 123145496711168 "GET /purchases/ajax/invoices/item-search/?term=&limit=50 HTTP/1.1" 200 23448
